userID-itemID,prediction
U183976912-I500621051,4.22089347895
U340357792-I297551242,4.27438605696
U910688384-I704844750,4.28466827469
U956964895-I701425446,4.72492883891
U085642772-I873377382,4.54945839353
U393889316-I735487497,4.01950317959
U297311989-I217461190,4.42537432738
U241456918-I311764362,3.68756464652
U553828037-I202232251,3.59652226751
U861038385-I910815098,4.52113080486
U392040928-I613156238,4.3144880621
U615234333-I193175493,3.37460270622
U928098655-I609512888,4.45390512708
U807744827-I587549817,4.30813665238
U984905342-I277364799,4.45684204871
U760083152-I118130867,4.16512091063
U287706929-I688222611,4.39710302497
U736620710-I264305428,4.56473878352
U192240294-I939528453,4.27061210314
U243731207-I126481752,4.46987580909
U648283603-I763380833,4.41674195424
U499385449-I589092993,4.15139761845
U421387009-I593228693,4.45295393566
U346092165-I054182275,4.81463103248
U794897123-I542795187,3.74040296195
U426544224-I572094608,3.87829702594
U507229298-I074351614,4.41813762536
U355709480-I864240646,4.43239835235
U307178191-I210957411,4.62721170227
U006011934-I002510570,4.58855308942
U694832070-I284180626,4.47212056842
U062368491-I168609917,4.29574959553
U993309443-I825856353,4.59334060999
U841600946-I923389442,4.39688032125
U005975075-I094631535,4.54502887521
U902477768-I368489102,4.76882611526
U370383838-I732387808,4.11414134555
U204022662-I751699723,4.45670083428
U149663738-I910546969,3.80595777305
U093304101-I201790377,3.84404962947
U983881391-I250252879,3.83459307858
U750887476-I944834415,4.82909963961
U259425758-I729520477,4.68591571646
U312738758-I990802448,4.29285167241
U484713274-I560850852,4.24002924065
U792105025-I432894407,3.70333267395
U223097682-I172359766,4.30166167805
U630699345-I828388215,4.21209322648
U912578205-I494563041,4.12702669408
U961561369-I074652051,3.77870735643
U104427985-I215023212,4.54522056333
U965437884-I551946982,4.56404900481
U535444406-I610039048,3.99181960749
U954389389-I057063897,4.37261488604
U118346311-I916514810,3.82582018698
U206820431-I206005917,4.42851431405
U625047131-I582059921,4.04704393372
U900395706-I677147445,4.25903317425
U621499320-I947358718,4.83113510143
U155566526-I233698511,4.3066565028
U231870380-I362302299,4.36410185652
U493226166-I163653320,4.33029173068
U805249966-I575153520,4.30415378328
U706294885-I920470121,4.36249916589
U856473837-I812969848,4.49268253411
U359476756-I197505145,3.64245801797
U859871639-I029480377,4.28629946197
U601040262-I326042899,4.27651375504
U442904110-I056981563,4.48681591438
U012659066-I086440364,4.50777418569
U601539399-I202307288,4.58124601016
U044789904-I998446178,4.50454797559
U589604289-I825987904,3.92715083641
U547737262-I596626523,3.75738973268
U395348975-I423154774,4.05033070696
U504047396-I091071818,4.24136178436
U974124824-I539292778,4.83325329701
U558510947-I941787956,3.22448179281
U300770265-I105723868,4.04046544134
U210514916-I569952332,4.36718043784
U001143486-I373513347,4.08912878899
U300790177-I323726088,4.41256054614
U132736998-I562101159,4.29775307768
U852853757-I366268601,4.64781969463
U076483853-I921334766,4.20808124773
U617297052-I286323800,4.56937555643
U259707211-I749475841,4.23300031125
U986053643-I885611279,3.48767882283
U080672373-I677247559,4.74932002945
U461293008-I306451146,4.00911283401
U429891267-I230740212,4.35722788719
U385582833-I929442732,4.46874818778
U852640749-I233148528,3.91568809706
U859523000-I794793387,4.2257105997
U031075017-I297727601,4.54755593851
U439902009-I736035602,4.48122283286
U742810081-I182097274,4.73935713696
U813679547-I824487045,4.57566406377
U230254229-I833319191,4.32749351968
U939186498-I400741218,4.34454544629
U023325510-I250197903,4.29544037348
U372795031-I189719366,4.80348605234
U777020531-I682438022,4.52115737128
U358204786-I971569005,4.16164698216
U933381643-I952595327,4.15526521453
U367483911-I688097989,3.51174899584
U005637737-I239963933,4.39131200316
U557568559-I026866220,4.08202962743
U073526087-I693768430,4.48062428691
U407810142-I652960704,4.60721406356
U165852395-I042711596,4.47440213238
U981709275-I038832337,4.50020963023
U496582179-I527176144,3.93895462742
U200667040-I675544508,4.31369306895
U548406381-I506315639,4.6618248753
U094126591-I739432567,4.52205440799
U988776276-I086167368,3.87345080051
U191872029-I983669405,4.67408813372
U820531415-I032174046,4.40162546888
U279350490-I548355363,4.34992579914
U418529654-I268626466,4.23290618868
U202038660-I111610870,4.23665440947
U310771318-I205011128,3.95538205074
U882490612-I093287676,3.55911890312
U306908636-I165370431,4.11800661405
U575112377-I291425562,4.40506790717
U357905347-I907657630,4.37689187024
U207451514-I263944529,4.39445711156
U765587253-I649688086,4.49239948182
U467921254-I106985486,4.72995074158
U515910282-I254443366,3.51473998846
U502293469-I753890946,3.98514101935
U167222388-I363966648,4.22915122023
U127922033-I889996241,4.15996415672
U475051203-I027990151,4.67653963878
U041294609-I748787445,3.99793430155
U664086279-I058718941,4.36925892035
U548633463-I793767005,4.06803027903
U792584388-I989375414,3.36039331349
U491806940-I910546969,3.85710176282
U681145172-I928880068,4.04210182933
U459744827-I236769215,4.25025995775
U445597595-I157673461,4.57731258115
U792778254-I646553088,4.16047937107
U561076519-I880319274,4.14880473024
U683774753-I931625096,4.28091888827
U355883445-I418626569,4.77223675762
U156736481-I736295646,4.39919505631
U060700852-I140704176,4.49476592955
U278619133-I883298876,4.1965877784
U265944948-I157325116,3.87134486039
U822715447-I057459526,4.83149550402
U207092128-I089209268,4.82569600689
U405106252-I280175738,4.77476100966
U139669598-I424583959,4.25535025137
U475342054-I953891625,4.09901772658
U482023976-I933988431,4.47426101874
U973585451-I244810512,4.52543901115
U585808909-I167057830,3.71604226528
U430777165-I478594475,4.63102888613
U533134616-I323840240,4.50355482158
U376545433-I997639053,3.88475232684
U906145599-I201605626,3.33462708665
U601320226-I525831218,3.61925949454
U687941931-I891553501,4.96144882876
U485121994-I485458361,4.80610210543
U129546585-I090168175,4.09951046846
U914035402-I440423475,3.98251572878
U597634185-I443403840,3.3767991755
U878750776-I004072658,4.20280383359
U247800791-I878062391,4.60468081839
U979727831-I451081260,4.03108430954
U665934976-I730651432,4.18723479215
U546104703-I742784993,4.62402417631
U313919140-I627946746,4.38323642756
U066940319-I879749808,4.5042671454
U973645896-I068234607,3.82882616933
U848100704-I793648495,4.28243406625
U349522815-I375270506,4.22503297183
U588091917-I464869797,4.12610332123
U141260021-I965774211,4.57762470088
U282236155-I772930326,4.78406972114
U014688825-I138188735,4.42251682209
U790826365-I278402646,4.11416094385
U569307171-I003735836,4.41906807863
U184728119-I903298504,4.32218884939
U516604530-I252149656,3.77753236491
U606788552-I148070827,3.9811031112
U638122302-I074286380,4.79612694174
U904797702-I962390030,4.53277942149
U659241960-I581460233,4.14869223068
U408147774-I323840240,4.3976779322
U383068624-I269791821,4.53889187319
U046449483-I836837020,3.98992044367
U523918686-I774525680,4.41685165737
U890088170-I586582494,4.13040686667
U826131445-I455503424,4.47411737787
U885934176-I468247566,4.52047939126
U805826943-I568302643,4.72272205616
U664550253-I147449766,4.62799096583
U797562587-I506198103,4.22899675272
U781523161-I485094160,4.33365496814
U835659377-I547018201,4.70476549744
U063065436-I811505582,4.14552105694
U100595372-I348700499,4.33621070591
U117605307-I936124055,4.57089163978
U971941999-I392456461,4.6693411424
U637376403-I502692076,3.45367867893
U222414555-I913424031,4.37149548369
U719863325-I457330361,4.06346546948
U045963294-I063147046,3.95705491586
U075892493-I165448134,4.43294677837
U001988830-I681700973,4.45203186073
U143442633-I209039169,4.72404224996
U478362515-I022471527,4.12194019724
U824328990-I088042075,3.74022426514
U980935791-I211861145,4.58593792546
U734578158-I768959694,4.20869885788
U191364071-I514861212,4.21146378476
U301654910-I717320343,4.86098377579
U204771000-I986951883,3.87913116088
U777210059-I448089871,4.07213452232
U712714100-I689103552,4.26413987219
U959816746-I540337259,4.51990070603
U182500019-I373053927,3.75366508045
U587506301-I703043459,3.59578811939
U873346351-I889478309,4.46661984986
U929524867-I579054344,3.97907229823
U579214935-I205628352,4.44349640399
U143226251-I150346565,4.00906108745
U012373824-I076884497,3.92913444279
U648838396-I677135776,3.9631549563
U260253136-I528114285,4.69228276895
U424377788-I655282480,4.43816084742
U994144621-I687862338,4.26705080991
U553894705-I768951111,4.37615366323
U168393808-I296084401,4.51769762856
U795716641-I949108962,4.01221949547
U723637649-I664965942,4.63990708517
U932814520-I713467683,3.83170799277
U258272712-I337201057,4.43767812099
U350401334-I221912292,4.77342321886
U141472322-I895965837,4.53689856013
U845620372-I869125011,4.160236054
U331023749-I089060858,4.48956461402
U992899088-I134863224,4.94495492785
U648983733-I545371663,4.21099025522
U781290597-I182185467,4.45331247921
U634556418-I250555743,4.42899918261
U984270988-I118793786,4.7492255092
U791642580-I820019694,4.65406913706
U322603598-I584873016,4.25568677812
U206970409-I344059801,4.22141671482
U814754474-I037300723,4.19249530819
U186459583-I813732280,4.3534744111
U855130926-I603664487,4.02833989281
U885502253-I332298099,3.7202178246
U417584155-I410384244,4.24113931626
U271613831-I920523903,4.76047380836
U132652784-I629976127,4.17485583422
U763211010-I089634073,4.47082017155
U499222167-I009517885,4.52586838663
U554699255-I651420926,4.31216064221
U195860036-I293808760,4.84345983586
U731218650-I547260762,4.5135668899
U340288307-I201621157,4.80700805584
U805145196-I848618781,4.1919333563
U383100799-I721215016,4.59156888486
U646661930-I548408322,4.38539464276
U873057172-I516330593,3.51622562785
U816668591-I830465123,3.77281302332
U458527786-I105207174,4.3788839648
U299950324-I879749808,4.51944485641
U524528256-I879749808,4.48481163312
U587192353-I339686600,4.72330240767
U803776140-I775169216,4.35663919287
U649097461-I745019462,4.29482330188
U940304001-I941013811,4.32290493822
U485436742-I533218213,4.5316454398
U852556942-I118130867,3.93121755732
U249856497-I678545484,4.24131118131
U843859105-I761546930,4.30531869416
U394676900-I972758489,4.07119180867
U606854095-I423008758,4.47335951641
U442749041-I758048007,4.38051190485
U843467315-I642774782,4.1902888411
U953089303-I132318072,3.86926211577
U139663602-I840186426,4.13144860105
U918753501-I607657139,4.70267087996
U289907806-I522396358,4.61710679468
U910363223-I081058514,4.16806887799
U248157051-I257056070,4.67575183133
U871477161-I213343835,4.14238976399
U757843498-I130071046,4.67195633068
U271994254-I445565487,4.57758286222
U149277691-I657765727,3.95949043797
U462142832-I938271011,4.22076772968
U029877387-I675201050,3.83087089207
U503095516-I479872770,4.56008209685
U199533869-I301636119,4.60206847214
U458366484-I720441826,4.49304634001
U206208647-I144131387,4.28619242435
U746514240-I548272891,4.11606894352
U932426689-I122738708,3.97274903912
U379041844-I285254502,4.2264350307
U735894059-I848238466,3.94637324607
U415023892-I531058351,4.46384804444
U420433916-I146202184,4.13901384554
U557998070-I268630516,4.26991691405
U261126490-I475741623,4.1734670853
U216562656-I877902292,3.78816527237
U558230485-I025443103,4.36695526459
U323659371-I997438060,4.05727720527
U714507793-I955146083,4.14389916883
U705369147-I780611965,4.19933468451
U872325372-I785174325,4.35697666071
U588762356-I697187676,4.0755685919
U010283796-I170198267,4.06086120089
U973524586-I285607834,4.28344476047
U162613444-I534049272,4.32724070735
U329935576-I552613400,4.4687390154
U168628506-I108970518,4.46205095852
U252856268-I541012654,4.11162467659
U509707787-I318014145,4.28090872513
U687587990-I337038579,4.12113652204
U021855869-I087216587,4.67303208708
U453535906-I599256496,4.0973537993
U897270695-I655282480,4.44183921675
U387962431-I954659509,4.34662287657
U669664412-I312721108,4.52386423271
U645281175-I852162073,4.58713997522
U107320955-I987548709,4.35287324602
U447617464-I614044754,4.36240487641
U610523143-I408025699,4.51142922155
U845260272-I421990900,4.33939254253
U963104148-I384792543,4.76173029776
U942201140-I210936380,4.48991718713
U331331200-I285538117,4.2587074717
U219022003-I677247559,4.21797732122
U586720072-I984586267,4.10860333215
U082308753-I401528495,4.51947781883
U135365486-I409711194,3.97883500909
U633123147-I544361855,4.25038756708
U516333109-I029859829,3.79238311861
U252125964-I714893984,3.73374495794
U017388335-I991232619,4.36791271738
U694991056-I040259528,4.00674158005
U900724102-I177015628,4.41686258887
U471242417-I167057830,4.07289160211
U671760233-I873482510,4.12767065753
U767682285-I936189886,4.65899824959
U661107231-I120014832,3.98607586892
U630784119-I392652008,3.96002304046
U221255098-I294723779,4.79084679221
U372410657-I823952105,3.75789231717
U761418962-I735206029,4.35268550193
U794580331-I916242543,4.45734093866
U682660378-I310196249,4.61085958268
U976923295-I742609221,3.87563001249
U150475728-I552302842,3.69327895067
U531871715-I730601969,4.42098589275
U802809147-I513144990,3.93362703252
U274386981-I692030187,4.02649434773
U180005568-I841894917,4.06699081779
U034801019-I366826543,4.58193806479
U400820351-I441218498,4.43319579859
U694926642-I593423742,4.31801858311
U723218341-I247257163,4.47283894664
U453521738-I431759394,4.32240767488
U634556418-I026866220,4.4327579838
U972236862-I799343966,3.93331124838
U493030434-I929934885,4.093524454
U602875356-I961728835,4.41101426843
U481542712-I590991251,3.50206747455
U974314652-I120634456,4.51777301378
U364882441-I750990783,3.63567916521
U825423219-I011398171,3.80422587112
U773030084-I000412255,3.80292037898
U929398379-I047943215,4.02784229343
U856350149-I903158836,4.07009608667
U749587018-I200096237,4.11250980408
U492755905-I298045257,4.10730673743
U119815119-I747863833,4.48155437535
U429718719-I746317128,4.61994294142
U668204892-I038703901,4.23380661813
U919374004-I853839556,4.41381330598
U180982230-I982934052,4.038414654
U302675252-I966105937,4.64936426464
U300415142-I195161141,3.65475535114
U694586398-I991054311,3.97938790427
U260513578-I670346882,4.39709621254
U250955034-I154641503,4.12672140526
U363946977-I083787002,4.57318842412
U906455611-I214500309,2.72843595753
U365163444-I163653320,4.70853806225
U399747705-I620482853,4.32080906506
U640393740-I043616360,4.09123618042
U651892159-I638702376,4.08924980949
U490588122-I766192709,4.29267631744
U940924993-I721529639,4.6966318211
U164605246-I799343966,4.16350980275
U901683949-I369652043,4.00042692038
U114685060-I045452211,4.58753216755
U767712389-I822104534,3.84242183503
U267123662-I944214625,4.4812571941
U921534655-I692150878,4.48048768862
U278310705-I065774479,4.67090247498
U303823676-I157460234,4.39002163379
U789242862-I864260761,4.57896339879
U784928717-I674015593,4.30055679617
U019748374-I321075300,4.61614381289
U113097652-I724943951,4.44580246536
U602625036-I429551687,3.82550474794
U320708448-I845817241,4.42590709004
U066909533-I907029042,4.32350152588
U132921694-I628374020,4.6517159143
U869837563-I206465969,3.93574655812
U266171170-I595159500,4.32986231711
U161536692-I788715055,4.54399279708
U920792273-I933954183,4.31457204329
U315862815-I413297270,3.37090800179
U762944795-I093663016,4.37043076933
U710033912-I249741538,4.33977988365
U612082488-I705488792,3.6141043624
U858648125-I607564687,4.68819000342
U318042936-I408566241,4.35158122265
U302265531-I321857800,4.38696742294
U683801110-I141398110,4.37992313549
U663179075-I286363167,4.53818459776
U186735326-I217461190,4.54245655889
U286303645-I598480045,4.56102212988
